Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/17/2026 23:50:48,System.Runtime,dotnet.timer.count ({timer}),Metric,16
07/17/2026 23:50:48,System.Runtime,dotnet.exceptions ({exception} / 1 sec)[error.type=IOException],Rate,0
07/17/2026 23:50:48,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.28125
07/17/2026 23:50:48,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.15625
07/17/2026 23:50:48,System.Runtime,dotnet.process.memory.working_set (By),Metric,684269568
07/17/2026 23:50:48,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/17/2026 23:50:48,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/17/2026 23:50:48,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/17/2026 23:50:49,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/17/2026 23:50:49,ZeroGC.Bench,operations (Count / 1 sec),Rate,530
07/17/2026 23:50:49,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,82
07/17/2026 23:50:49,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,5259712
07/17/2026 23:50:49,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,2449608336
07/17/2026 23:50:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:50:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:50:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:50:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:50:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:50:49,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,3
07/17/2026 23:50:49,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,2697
07/17/2026 23:50:49,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/17/2026 23:50:49,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0009438999999997755
07/17/2026 23:50:49,System.Runtime,dotnet.assembly.count ({assembly}),Metric,101
07/17/2026 23:50:49,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/17/2026 23:50:49,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,25
07/17/2026 23:50:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:50:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:50:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:50:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:50:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:50:49,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,2
07/17/2026 23:50:49,System.Runtime,dotnet.timer.count ({timer}),Metric,12
07/17/2026 23:50:49,System.Runtime,dotnet.exceptions ({exception} / 1 sec)[error.type=IOException],Rate,0
07/17/2026 23:50:49,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.296875
07/17/2026 23:50:49,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.078125
07/17/2026 23:50:49,System.Runtime,dotnet.process.memory.working_set (By),Metric,689147904
07/17/2026 23:50:49,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/17/2026 23:50:49,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/17/2026 23:50:49,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/17/2026 23:50:50,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/17/2026 23:50:50,ZeroGC.Bench,operations (Count / 1 sec),Rate,504
07/17/2026 23:50:50,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
07/17/2026 23:50:50,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,4456720
07/17/2026 23:50:50,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,2454065056
07/17/2026 23:50:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:50:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:50:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:50:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:50:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:50:50,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
07/17/2026 23:50:50,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,2563
07/17/2026 23:50:50,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/17/2026 23:50:50,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
07/17/2026 23:50:50,System.Runtime,dotnet.assembly.count ({assembly}),Metric,101
07/17/2026 23:50:50,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/17/2026 23:50:50,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,18
07/17/2026 23:50:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:50:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:50:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:50:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:50:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:50:50,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,1
07/17/2026 23:50:50,System.Runtime,dotnet.timer.count ({timer}),Metric,16
07/17/2026 23:50:50,System.Runtime,dotnet.exceptions ({exception} / 1 sec)[error.type=IOException],Rate,0
07/17/2026 23:50:50,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.125
07/17/2026 23:50:50,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.125
07/17/2026 23:50:50,System.Runtime,dotnet.process.memory.working_set (By),Metric,693903360
07/17/2026 23:50:50,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/17/2026 23:50:50,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/17/2026 23:50:50,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/17/2026 23:50:51,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/17/2026 23:50:51,ZeroGC.Bench,operations (Count / 1 sec),Rate,504
07/17/2026 23:50:51,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
07/17/2026 23:50:51,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,4718880
07/17/2026 23:50:51,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,2458783936
07/17/2026 23:50:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:50:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:50:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:50:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:50:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:50:51,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
07/17/2026 23:50:51,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,2557
07/17/2026 23:50:51,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/17/2026 23:50:51,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
07/17/2026 23:50:51,System.Runtime,dotnet.assembly.count ({assembly}),Metric,101
07/17/2026 23:50:51,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/17/2026 23:50:51,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,17
07/17/2026 23:50:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:50:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:50:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:50:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:50:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:50:51,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,-1
07/17/2026 23:50:51,System.Runtime,dotnet.timer.count ({timer}),Metric,16
07/17/2026 23:50:51,System.Runtime,dotnet.exceptions ({exception} / 1 sec)[error.type=IOException],Rate,0
07/17/2026 23:50:51,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.21875
07/17/2026 23:50:51,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.109375
07/17/2026 23:50:51,System.Runtime,dotnet.process.memory.working_set (By),Metric,698281984
07/17/2026 23:50:51,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/17/2026 23:50:51,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/17/2026 23:50:51,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/17/2026 23:50:52,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/17/2026 23:50:52,ZeroGC.Bench,operations (Count / 1 sec),Rate,504
07/17/2026 23:50:52,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
07/17/2026 23:50:52,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,4587800
07/17/2026 23:50:52,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,2463371736
07/17/2026 23:50:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:50:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:50:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:50:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:50:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:50:52,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
07/17/2026 23:50:52,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,2550
07/17/2026 23:50:52,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/17/2026 23:50:52,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
07/17/2026 23:50:52,System.Runtime,dotnet.assembly.count ({assembly}),Metric,101
07/17/2026 23:50:52,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/17/2026 23:50:52,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,25
07/17/2026 23:50:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:50:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:50:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:50:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:50:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:50:52,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,1
07/17/2026 23:50:52,System.Runtime,dotnet.timer.count ({timer}),Metric,13
07/17/2026 23:50:52,System.Runtime,dotnet.exceptions ({exception} / 1 sec)[error.type=IOException],Rate,0
07/17/2026 23:50:52,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/17/2026 23:50:52,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/17/2026 23:50:52,System.Runtime,dotnet.process.memory.working_set (By),Metric,702955520
07/17/2026 23:50:52,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/17/2026 23:50:52,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/17/2026 23:50:52,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/17/2026 23:50:53,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/17/2026 23:50:53,ZeroGC.Bench,operations (Count / 1 sec),Rate,512
07/17/2026 23:50:53,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
07/17/2026 23:50:53,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,4981040
07/17/2026 23:50:53,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,2468352776
07/17/2026 23:50:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:50:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:50:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:50:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:50:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:50:53,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
07/17/2026 23:50:53,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,2590
07/17/2026 23:50:53,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/17/2026 23:50:53,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
07/17/2026 23:50:53,System.Runtime,dotnet.assembly.count ({assembly}),Metric,101
07/17/2026 23:50:53,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/17/2026 23:50:53,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,25
07/17/2026 23:50:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:50:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:50:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:50:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:50:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:50:53,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,-2
07/17/2026 23:50:53,System.Runtime,dotnet.timer.count ({timer}),Metric,14
07/17/2026 23:50:53,System.Runtime,dotnet.exceptions ({exception} / 1 sec)[error.type=IOException],Rate,0
07/17/2026 23:50:53,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.171875
07/17/2026 23:50:53,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.15625
07/17/2026 23:50:53,System.Runtime,dotnet.process.memory.working_set (By),Metric,707575808
07/17/2026 23:50:53,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/17/2026 23:50:53,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/17/2026 23:50:53,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/17/2026 23:50:54,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/17/2026 23:50:54,ZeroGC.Bench,operations (Count / 1 sec),Rate,504
07/17/2026 23:50:54,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
07/17/2026 23:50:54,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,4718880
07/17/2026 23:50:54,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,2473071656
07/17/2026 23:50:54,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:50:54,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:50:54,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:50:54,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:50:54,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:50:54,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
07/17/2026 23:50:54,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,2557
07/17/2026 23:50:54,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/17/2026 23:50:54,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
07/17/2026 23:50:54,System.Runtime,dotnet.assembly.count ({assembly}),Metric,101
07/17/2026 23:50:54,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/17/2026 23:50:54,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,19
07/17/2026 23:50:54,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:50:54,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:50:54,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:50:54,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:50:54,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:50:54,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,-1
07/17/2026 23:50:54,System.Runtime,dotnet.timer.count ({timer}),Metric,16
07/17/2026 23:50:54,System.Runtime,dotnet.exceptions ({exception} / 1 sec)[error.type=IOException],Rate,0
07/17/2026 23:50:54,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.203125
07/17/2026 23:50:54,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.15625
07/17/2026 23:50:54,System.Runtime,dotnet.process.memory.working_set (By),Metric,712224768
07/17/2026 23:50:54,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/17/2026 23:50:54,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/17/2026 23:50:54,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/17/2026 23:50:55,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/17/2026 23:50:55,ZeroGC.Bench,operations (Count / 1 sec),Rate,520
07/17/2026 23:50:55,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
07/17/2026 23:50:55,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,4849960
07/17/2026 23:50:55,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,2477921616
07/17/2026 23:50:55,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:50:55,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:50:55,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:50:55,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:50:55,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:50:55,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
07/17/2026 23:50:55,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,2644
07/17/2026 23:50:55,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/17/2026 23:50:55,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
07/17/2026 23:50:55,System.Runtime,dotnet.assembly.count ({assembly}),Metric,101
07/17/2026 23:50:55,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/17/2026 23:50:55,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,11
07/17/2026 23:50:55,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:50:55,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:50:55,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:50:55,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:50:55,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:50:55,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,-1
07/17/2026 23:50:55,System.Runtime,dotnet.timer.count ({timer}),Metric,16
07/17/2026 23:50:55,System.Runtime,dotnet.exceptions ({exception} / 1 sec)[error.type=IOException],Rate,0
07/17/2026 23:50:55,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.28125
07/17/2026 23:50:55,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.046875
07/17/2026 23:50:55,System.Runtime,dotnet.process.memory.working_set (By),Metric,716800000
07/17/2026 23:50:55,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/17/2026 23:50:55,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/17/2026 23:50:55,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/17/2026 23:50:56,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/17/2026 23:50:56,ZeroGC.Bench,operations (Count / 1 sec),Rate,496
07/17/2026 23:50:56,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
07/17/2026 23:50:56,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,4456720
07/17/2026 23:50:56,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,2482378336
07/17/2026 23:50:56,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:50:56,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:50:56,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:50:56,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:50:56,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:50:56,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
07/17/2026 23:50:56,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,2509
07/17/2026 23:50:56,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/17/2026 23:50:56,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
07/17/2026 23:50:56,System.Runtime,dotnet.assembly.count ({assembly}),Metric,101
07/17/2026 23:50:56,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/17/2026 23:50:56,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,18
07/17/2026 23:50:56,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:50:56,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:50:56,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:50:56,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:50:56,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:50:56,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,4
07/17/2026 23:50:56,System.Runtime,dotnet.timer.count ({timer}),Metric,15
07/17/2026 23:50:56,System.Runtime,dotnet.exceptions ({exception} / 1 sec)[error.type=IOException],Rate,0
07/17/2026 23:50:56,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.171875
