Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/20/2026 22:07:05,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:07:05,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:07:06,System.Runtime,dotnet.process.memory.working_set (By),Metric,536813568
07/20/2026 22:07:06,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
07/20/2026 22:07:06,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
07/20/2026 22:07:06,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:07:06,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:07:06,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:07:06,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:07:06,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:07:06,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:07:06,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:07:06,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:07:06,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:07:06,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:07:06,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:07:06,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:07:06,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:07:06,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,1224176296
07/20/2026 22:07:06,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/20/2026 22:07:06,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 22:07:06,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,0
07/20/2026 22:07:06,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:07:06,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:07:06,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:07:06,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 22:07:06,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/20/2026 22:07:06,ZeroGC.Bench,operations (Count / 1 sec),Rate,63
07/20/2026 22:07:06,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
07/20/2026 22:07:06,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/20/2026 22:07:06,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:07:06,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:07:07,System.Runtime,dotnet.process.memory.working_set (By),Metric,547819520
07/20/2026 22:07:07,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
07/20/2026 22:07:07,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
07/20/2026 22:07:07,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:07:07,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:07:07,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:07:07,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:07:07,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:07:07,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:07:07,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:07:07,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:07:07,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:07:07,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:07:07,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:07:07,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:07:07,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:07:07,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,1224176296
07/20/2026 22:07:07,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/20/2026 22:07:07,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 22:07:07,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,0
07/20/2026 22:07:07,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:07:07,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:07:07,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:07:07,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 22:07:07,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
07/20/2026 22:07:07,ZeroGC.Bench,operations (Count / 1 sec),Rate,64
07/20/2026 22:07:07,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
07/20/2026 22:07:07,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/20/2026 22:07:07,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:07:07,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:07:08,System.Runtime,dotnet.process.memory.working_set (By),Metric,558768128
07/20/2026 22:07:08,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
07/20/2026 22:07:08,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
07/20/2026 22:07:08,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:07:08,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:07:08,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:07:08,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:07:08,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:07:08,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:07:08,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:07:08,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:07:08,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:07:08,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:07:08,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:07:08,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:07:08,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:07:08,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,1224176296
07/20/2026 22:07:08,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/20/2026 22:07:08,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 22:07:08,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,0
07/20/2026 22:07:08,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:07:08,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:07:08,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:07:08,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 22:07:08,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
07/20/2026 22:07:08,ZeroGC.Bench,operations (Count / 1 sec),Rate,63
07/20/2026 22:07:08,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
07/20/2026 22:07:08,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/20/2026 22:07:08,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:07:08,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:07:09,System.Runtime,dotnet.process.memory.working_set (By),Metric,569618432
07/20/2026 22:07:09,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
07/20/2026 22:07:09,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
07/20/2026 22:07:09,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:07:09,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:07:09,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:07:09,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:07:09,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:07:09,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:07:09,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:07:09,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:07:09,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:07:09,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:07:09,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:07:09,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:07:09,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:07:09,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,1291285160
07/20/2026 22:07:09,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/20/2026 22:07:09,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 22:07:09,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,67108864
07/20/2026 22:07:09,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:07:09,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:07:09,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:07:09,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 22:07:09,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/20/2026 22:07:09,ZeroGC.Bench,operations (Count / 1 sec),Rate,63
07/20/2026 22:07:09,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
07/20/2026 22:07:09,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/20/2026 22:07:09,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:07:09,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:07:10,System.Runtime,dotnet.process.memory.working_set (By),Metric,580603904
07/20/2026 22:07:10,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
07/20/2026 22:07:10,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
07/20/2026 22:07:10,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:07:10,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:07:10,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:07:10,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:07:10,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:07:10,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:07:10,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:07:10,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:07:10,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:07:10,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:07:10,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:07:10,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:07:10,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:07:10,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,1291285160
07/20/2026 22:07:10,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/20/2026 22:07:10,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 22:07:10,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,0
07/20/2026 22:07:10,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:07:10,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:07:10,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:07:10,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 22:07:10,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/20/2026 22:07:10,ZeroGC.Bench,operations (Count / 1 sec),Rate,63
07/20/2026 22:07:10,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
07/20/2026 22:07:10,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/20/2026 22:07:10,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:07:10,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:07:11,System.Runtime,dotnet.process.memory.working_set (By),Metric,591446016
07/20/2026 22:07:11,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
07/20/2026 22:07:11,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
07/20/2026 22:07:11,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:07:11,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:07:11,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:07:11,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:07:11,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:07:11,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:07:11,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:07:11,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:07:11,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:07:11,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:07:11,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:07:11,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:07:11,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:07:11,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,1291285160
07/20/2026 22:07:11,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/20/2026 22:07:11,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 22:07:11,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,0
07/20/2026 22:07:11,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:07:11,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:07:11,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:07:11,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 22:07:11,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
07/20/2026 22:07:11,ZeroGC.Bench,operations (Count / 1 sec),Rate,63
07/20/2026 22:07:11,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
07/20/2026 22:07:11,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/20/2026 22:07:11,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:07:11,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:07:12,System.Runtime,dotnet.process.memory.working_set (By),Metric,602537984
07/20/2026 22:07:12,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
07/20/2026 22:07:12,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
07/20/2026 22:07:12,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:07:12,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:07:12,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:07:12,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:07:12,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:07:12,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:07:12,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:07:12,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:07:12,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:07:12,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:07:12,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:07:12,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:07:12,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:07:12,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,1291285160
07/20/2026 22:07:12,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/20/2026 22:07:12,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 22:07:12,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,0
07/20/2026 22:07:12,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:07:12,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:07:12,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:07:12,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 22:07:12,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
07/20/2026 22:07:12,ZeroGC.Bench,operations (Count / 1 sec),Rate,63
07/20/2026 22:07:12,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
07/20/2026 22:07:12,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/20/2026 22:07:12,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:07:12,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:07:13,System.Runtime,dotnet.process.memory.working_set (By),Metric,613511168
07/20/2026 22:07:13,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
07/20/2026 22:07:13,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
07/20/2026 22:07:13,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:07:13,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:07:13,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:07:13,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:07:13,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:07:13,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:07:13,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:07:13,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:07:13,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:07:13,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:07:13,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:07:13,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:07:13,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:07:13,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,1291285160
07/20/2026 22:07:13,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/20/2026 22:07:13,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 22:07:13,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,0
07/20/2026 22:07:13,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:07:13,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:07:13,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:07:13,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 22:07:13,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/20/2026 22:07:13,ZeroGC.Bench,operations (Count / 1 sec),Rate,63
07/20/2026 22:07:13,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
07/20/2026 22:07:13,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/20/2026 22:07:13,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:07:13,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:07:14,System.Runtime,dotnet.process.memory.working_set (By),Metric,624422912
07/20/2026 22:07:14,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
07/20/2026 22:07:14,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
07/20/2026 22:07:14,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:07:14,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:07:14,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:07:14,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:07:14,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:07:14,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:07:14,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:07:14,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
