Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/18/2026 21:23:47,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,45
07/18/2026 21:23:47,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,169
07/18/2026 21:23:47,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/18/2026 21:23:47,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/18/2026 21:23:47,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/18/2026 21:23:47,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,13.703125
07/18/2026 21:23:47,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.109375
07/18/2026 21:23:47,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/18/2026 21:23:47,System.Runtime,dotnet.assembly.count ({assembly}),Metric,105
07/18/2026 21:23:48,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/18/2026 21:23:48,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 21:23:48,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/18/2026 21:23:48,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 21:23:48,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/18/2026 21:23:48,System.Runtime,dotnet.process.memory.working_set (By),Metric,497680384
07/18/2026 21:23:48,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
07/18/2026 21:23:48,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/18/2026 21:23:48,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 21:23:48,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/18/2026 21:23:48,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 21:23:48,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/18/2026 21:23:48,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/18/2026 21:23:48,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
07/18/2026 21:23:48,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
07/18/2026 21:23:48,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/18/2026 21:23:48,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,4909616240
07/18/2026 21:23:48,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,12321520
07/18/2026 21:23:48,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/18/2026 21:23:48,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/18/2026 21:23:48,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,40
07/18/2026 21:23:48,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,232
07/18/2026 21:23:48,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/18/2026 21:23:48,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/18/2026 21:23:48,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/18/2026 21:23:48,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,13.40625
07/18/2026 21:23:48,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.171875
07/18/2026 21:23:48,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/18/2026 21:23:48,System.Runtime,dotnet.assembly.count ({assembly}),Metric,105
07/18/2026 21:23:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/18/2026 21:23:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 21:23:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/18/2026 21:23:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 21:23:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/18/2026 21:23:49,System.Runtime,dotnet.process.memory.working_set (By),Metric,498241536
07/18/2026 21:23:49,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
07/18/2026 21:23:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/18/2026 21:23:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 21:23:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/18/2026 21:23:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 21:23:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/18/2026 21:23:49,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/18/2026 21:23:49,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
07/18/2026 21:23:49,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
07/18/2026 21:23:49,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/18/2026 21:23:49,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,4921020200
07/18/2026 21:23:49,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,11403960
07/18/2026 21:23:49,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/18/2026 21:23:49,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/18/2026 21:23:49,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,35
07/18/2026 21:23:49,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,197
07/18/2026 21:23:49,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/18/2026 21:23:49,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/18/2026 21:23:49,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/18/2026 21:23:49,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,13.65625
07/18/2026 21:23:49,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.203125
07/18/2026 21:23:49,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/18/2026 21:23:49,System.Runtime,dotnet.assembly.count ({assembly}),Metric,105
07/18/2026 21:23:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/18/2026 21:23:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 21:23:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/18/2026 21:23:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 21:23:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/18/2026 21:23:50,System.Runtime,dotnet.process.memory.working_set (By),Metric,498671616
07/18/2026 21:23:50,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
07/18/2026 21:23:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/18/2026 21:23:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 21:23:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/18/2026 21:23:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 21:23:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/18/2026 21:23:50,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/18/2026 21:23:50,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
07/18/2026 21:23:50,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
07/18/2026 21:23:50,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/18/2026 21:23:50,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,4929802560
07/18/2026 21:23:50,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,8782360
07/18/2026 21:23:50,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/18/2026 21:23:50,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/18/2026 21:23:50,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,26
07/18/2026 21:23:50,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,232
07/18/2026 21:23:50,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/18/2026 21:23:50,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/18/2026 21:23:50,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/18/2026 21:23:50,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,13.0625
07/18/2026 21:23:50,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.15625
07/18/2026 21:23:50,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/18/2026 21:23:50,System.Runtime,dotnet.assembly.count ({assembly}),Metric,105
07/18/2026 21:23:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/18/2026 21:23:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 21:23:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/18/2026 21:23:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 21:23:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/18/2026 21:23:51,System.Runtime,dotnet.process.memory.working_set (By),Metric,499105792
07/18/2026 21:23:51,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
07/18/2026 21:23:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/18/2026 21:23:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 21:23:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/18/2026 21:23:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 21:23:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/18/2026 21:23:51,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/18/2026 21:23:51,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
07/18/2026 21:23:51,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
07/18/2026 21:23:51,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/18/2026 21:23:51,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,4941612144
07/18/2026 21:23:51,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,11809584
07/18/2026 21:23:51,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/18/2026 21:23:51,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/18/2026 21:23:51,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,69
07/18/2026 21:23:51,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,186
07/18/2026 21:23:51,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/18/2026 21:23:51,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/18/2026 21:23:51,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/18/2026 21:23:51,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,13.140625
07/18/2026 21:23:51,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.1875
07/18/2026 21:23:51,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/18/2026 21:23:51,System.Runtime,dotnet.assembly.count ({assembly}),Metric,105
07/18/2026 21:23:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/18/2026 21:23:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 21:23:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/18/2026 21:23:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 21:23:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/18/2026 21:23:52,System.Runtime,dotnet.process.memory.working_set (By),Metric,499531776
07/18/2026 21:23:52,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
07/18/2026 21:23:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/18/2026 21:23:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 21:23:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/18/2026 21:23:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 21:23:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/18/2026 21:23:52,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/18/2026 21:23:52,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
07/18/2026 21:23:52,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
07/18/2026 21:23:52,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/18/2026 21:23:52,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,4952373088
07/18/2026 21:23:52,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,10760944
07/18/2026 21:23:52,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/18/2026 21:23:52,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/18/2026 21:23:52,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,27
07/18/2026 21:23:52,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,217
07/18/2026 21:23:52,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/18/2026 21:23:52,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/18/2026 21:23:52,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/18/2026 21:23:52,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,13.296875
07/18/2026 21:23:52,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.09375
07/18/2026 21:23:52,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/18/2026 21:23:52,System.Runtime,dotnet.assembly.count ({assembly}),Metric,105
07/18/2026 21:23:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/18/2026 21:23:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 21:23:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/18/2026 21:23:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 21:23:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/18/2026 21:23:53,System.Runtime,dotnet.process.memory.working_set (By),Metric,500117504
07/18/2026 21:23:53,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
07/18/2026 21:23:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/18/2026 21:23:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 21:23:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/18/2026 21:23:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 21:23:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/18/2026 21:23:53,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/18/2026 21:23:53,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
07/18/2026 21:23:53,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
07/18/2026 21:23:53,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/18/2026 21:23:53,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,4967205768
07/18/2026 21:23:53,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,14832680
07/18/2026 21:23:53,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/18/2026 21:23:53,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/18/2026 21:23:53,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,45
07/18/2026 21:23:53,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,217
07/18/2026 21:23:53,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/18/2026 21:23:53,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/18/2026 21:23:53,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/18/2026 21:23:53,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,13.5
07/18/2026 21:23:53,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.109375
07/18/2026 21:23:53,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/18/2026 21:23:53,System.Runtime,dotnet.assembly.count ({assembly}),Metric,105
07/18/2026 21:23:54,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/18/2026 21:23:54,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 21:23:54,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/18/2026 21:23:54,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 21:23:54,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/18/2026 21:23:54,System.Runtime,dotnet.process.memory.working_set (By),Metric,500912128
07/18/2026 21:23:54,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
07/18/2026 21:23:54,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/18/2026 21:23:54,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 21:23:54,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/18/2026 21:23:54,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 21:23:54,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/18/2026 21:23:54,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/18/2026 21:23:54,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
07/18/2026 21:23:54,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
07/18/2026 21:23:54,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/18/2026 21:23:54,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,4983087088
07/18/2026 21:23:54,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,15881320
07/18/2026 21:23:54,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/18/2026 21:23:54,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/18/2026 21:23:54,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,43
07/18/2026 21:23:54,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,216
07/18/2026 21:23:54,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/18/2026 21:23:54,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/18/2026 21:23:54,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/18/2026 21:23:54,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,13.578125
07/18/2026 21:23:54,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.140625
07/18/2026 21:23:54,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/18/2026 21:23:54,System.Runtime,dotnet.assembly.count ({assembly}),Metric,105
07/18/2026 21:23:55,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/18/2026 21:23:55,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 21:23:55,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/18/2026 21:23:55,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 21:23:55,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/18/2026 21:23:55,System.Runtime,dotnet.process.memory.working_set (By),Metric,501153792
07/18/2026 21:23:55,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
07/18/2026 21:23:55,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/18/2026 21:23:55,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 21:23:55,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/18/2026 21:23:55,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 21:23:55,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/18/2026 21:23:55,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/18/2026 21:23:55,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
07/18/2026 21:23:55,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
07/18/2026 21:23:55,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/18/2026 21:23:55,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,4989641088
07/18/2026 21:23:55,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,6554000
07/18/2026 21:23:55,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/18/2026 21:23:55,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/18/2026 21:23:55,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,18
07/18/2026 21:23:55,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,261
07/18/2026 21:23:55,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/18/2026 21:23:55,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/18/2026 21:23:55,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/18/2026 21:23:55,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,12.828125
07/18/2026 21:23:55,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.1875
07/18/2026 21:23:55,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/18/2026 21:23:55,System.Runtime,dotnet.assembly.count ({assembly}),Metric,105
07/18/2026 21:23:56,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/18/2026 21:23:56,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 21:23:56,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/18/2026 21:23:56,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 21:23:56,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/18/2026 21:23:56,System.Runtime,dotnet.process.memory.working_set (By),Metric,501563392
07/18/2026 21:23:56,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
07/18/2026 21:23:56,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
